pickup_dow,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,7935,4071,1883,1233,1443,3015,7190,14145,19495,22207,22988,23603,25795,26562,28824,29751,29862,32779,33926,27746,24921,25144,19090,11416
1,5427,2489,1127,565,747,2214,6343,12535,16887,18990,20468,21414,22236,23178,25871,27058,27052,29955,32104,27321,26113,26518,21265,12925
2,6576,3063,1377,826,833,2315,6121,13011,17905,19737,21407,22626,24078,25159,26755,27635,28624,31528,33211,29991,27370,28257,25003,16703
3,10468,5256,2597,1518,1306,2483,5723,11345,15875,18413,20582,22231,24138,26014,26727,27794,29516,30498,32403,29347,26094,26559,23426,17377
4,12175,7486,4050,2234,1687,2489,5302,9730,13350,15536,17386,19106,20498,21608,23816,24288,24807,26563,27078,24238,20760,22638,23823,20952
5,17760,13950,10158,6409,3269,1740,2735,4734,7429,11232,15512,17310,20298,21645,21416,21594,22986,23818,24304,21423,18638,20354,21589,19918
6,22022,17131,13113,8646,4873,2363,3094,5472,8432,13276,17439,19691,22829,23581,24437,24777,25925,26293,26108,23552,21295,20388,16070,11813
